,years_experience,degree,nr_commits,nr_languages,nr_stars
3181,1.0,2.0,1013.0,3.0,11.0
3182,3.0,2.0,3034.0,2.0,13.0
3183,2.0,0.0,26.0,3.0,1.0
3184,4.0,0.0,4047.0,2.0,18.0
3185,2.0,0.0,30.0,5.0,0.0
3186,8.0,3.0,8081.0,3.0,11.0
3187,2.0,0.0,24.0,10.0,6.0
3188,4.0,2.0,4045.0,4.0,14.0
3189,2.0,2.0,2024.0,4.0,12.0
3190,5.0,2.0,5052.0,5.0,13.0
3191,6.0,1.0,6065.0,4.0,16.0
3192,3.0,0.0,33.0,1.0,1.0
3193,4.0,1.0,4044.0,4.0,11.0
3194,0.0,1.0,6.0,2.0,4.0
3195,0.0,2.0,8.0,8.0,2.0
3196,1.0,2.0,17.0,2.0,7.0
3197,1.0,2.0,1015.0,5.0,14.0
3198,0.0,0.0,4.0,4.0,6.0
3199,1.0,3.0,1015.0,1.0,15.0
3200,2.0,2.0,2025.0,3.0,15.0
3201,8.0,1.0,8082.0,3.0,11.0
3202,0.0,3.0,4.0,6.0,15.0
3203,0.0,0.0,8.0,1.0,2.0
3204,1.0,2.0,1015.0,13.0,16.0
3205,5.0,1.0,5055.0,3.0,12.0
3206,2.0,2.0,2025.0,1.0,10.0
3207,5.0,1.0,5055.0,5.0,16.0
3208,0.0,2.0,3.0,8.0,1.0
3209,4.0,0.0,4043.0,9.0,12.0
3210,2.0,0.0,21.0,4.0,11.0
3211,1.0,2.0,13.0,2.0,1.0
3212,2.0,3.0,2025.0,4.0,14.0
3213,9.0,1.0,9095.0,7.0,17.0
3214,2.0,0.0,24.0,4.0,6.0
3215,4.0,0.0,4041.0,2.0,17.0
3216,5.0,0.0,5058.0,2.0,17.0
3217,3.0,2.0,3033.0,7.0,13.0
3218,1.0,0.0,14.0,9.0,5.0
3219,4.0,1.0,4043.0,1.0,13.0
3220,0.0,3.0,5.0,3.0,14.0
3221,5.0,1.0,5057.0,4.0,12.0
3222,2.0,2.0,2024.0,7.0,14.0
3223,5.0,1.0,5050.0,1.0,13.0
3224,1.0,1.0,15.0,7.0,4.0
3225,5.0,3.0,5060.0,1.0,12.0
3226,0.0,0.0,3.0,2.0,5.0
3227,2.0,0.0,22.0,5.0,0.0
3228,1.0,0.0,12.0,4.0,10.0
3229,2.0,1.0,2027.0,8.0,14.0
3230,7.0,2.0,7073.0,3.0,11.0
3231,6.0,0.0,6062.0,2.0,15.0
3232,5.0,2.0,5055.0,3.0,14.0
3233,3.0,1.0,3035.0,1.0,16.0
3234,1.0,0.0,14.0,5.0,3.0
3235,2.0,0.0,23.0,2.0,3.0
3236,2.0,0.0,27.0,2.0,3.0
3237,11.0,1.0,11118.0,6.0,15.0
3238,1.0,0.0,17.0,2.0,9.0
3239,2.0,0.0,25.0,4.0,7.0
3240,1.0,2.0,1016.0,9.0,11.0
3241,3.0,2.0,3036.0,23.0,15.0
3242,8.0,0.0,8086.0,6.0,15.0
3243,0.0,0.0,4.0,2.0,5.0
3244,8.0,1.0,8083.0,2.0,11.0
3245,9.0,0.0,9094.0,3.0,13.0
3246,1.0,0.0,12.0,5.0,4.0
3247,0.0,3.0,3.0,3.0,18.0
3248,2.0,2.0,2023.0,3.0,16.0
3249,2.0,1.0,2023.0,2.0,10.0
3250,5.0,0.0,5054.0,8.0,14.0
3251,2.0,0.0,25.0,4.0,1.0
3252,4.0,0.0,4043.0,8.0,16.0
3253,2.0,0.0,26.0,0.0,3.0
3254,2.0,1.0,22.0,7.0,1.0
3255,5.0,0.0,5058.0,5.0,15.0
3256,5.0,0.0,5052.0,9.0,10.0
3257,5.0,0.0,5051.0,6.0,14.0
3258,8.0,3.0,8083.0,2.0,12.0
3259,1.0,3.0,1015.0,2.0,11.0
3260,1.0,2.0,1013.0,2.0,15.0
3261,1.0,0.0,18.0,1.0,4.0
3262,2.0,0.0,23.0,0.0,1.0
3263,2.0,0.0,29.0,1.0,1.0
3264,3.0,0.0,37.0,4.0,5.0
3265,4.0,3.0,4044.0,9.0,11.0
3266,2.0,1.0,2023.0,3.0,14.0
3267,2.0,2.0,2021.0,12.0,12.0
3268,1.0,0.0,17.0,10.0,1.0
3269,7.0,0.0,7074.0,16.0,16.0
3270,1.0,0.0,16.0,2.0,0.0
3271,0.0,2.0,2.0,2.0,11.0
3272,3.0,1.0,3033.0,8.0,17.0
3273,2.0,2.0,2027.0,4.0,15.0
3274,1.0,0.0,16.0,0.0,7.0
3275,1.0,2.0,13.0,5.0,6.0
3276,3.0,2.0,3033.0,2.0,14.0
3277,1.0,0.0,13.0,1.0,3.0
3278,2.0,1.0,2024.0,7.0,14.0
3279,2.0,3.0,2022.0,1.0,13.0
3280,2.0,2.0,2021.0,3.0,16.0
3281,1.0,1.0,13.0,3.0,1.0
3282,1.0,1.0,17.0,6.0,4.0
3283,2.0,3.0,2025.0,4.0,14.0
3284,5.0,0.0,5058.0,5.0,14.0
3285,4.0,1.0,4043.0,6.0,12.0
3286,4.0,2.0,4041.0,2.0,14.0
3287,0.0,0.0,3.0,2.0,6.0
3288,1.0,0.0,13.0,7.0,7.0
3289,0.0,1.0,1.0,2.0,0.0
3290,4.0,0.0,4045.0,7.0,11.0
3291,3.0,1.0,3035.0,2.0,11.0
3292,1.0,2.0,16.0,3.0,1.0
3293,5.0,3.0,5057.0,10.0,16.0
3294,5.0,0.0,5053.0,8.0,16.0
3295,3.0,0.0,34.0,0.0,0.0
3296,3.0,0.0,40.0,4.0,7.0
3297,9.0,2.0,9093.0,2.0,13.0
3298,1.0,2.0,1013.0,5.0,18.0
3299,2.0,3.0,2030.0,4.0,18.0
3300,2.0,0.0,22.0,4.0,3.0
3301,5.0,0.0,5055.0,4.0,16.0
3302,0.0,2.0,2.0,10.0,7.0
3303,1.0,0.0,13.0,6.0,4.0
3304,2.0,0.0,23.0,4.0,2.0
3305,4.0,1.0,4044.0,2.0,12.0
3306,9.0,2.0,9094.0,4.0,16.0
3307,6.0,1.0,6065.0,7.0,13.0
3308,2.0,2.0,2023.0,4.0,13.0
3309,0.0,2.0,4.0,14.0,6.0
3310,2.0,1.0,2021.0,3.0,11.0
3311,3.0,0.0,31.0,15.0,9.0
3312,5.0,0.0,5053.0,5.0,18.0
3313,1.0,0.0,13.0,2.0,6.0
3314,1.0,0.0,18.0,2.0,1.0
3315,0.0,3.0,3.0,4.0,11.0
3316,2.0,3.0,2025.0,3.0,16.0
3317,3.0,2.0,3033.0,4.0,11.0
3318,6.0,2.0,6063.0,5.0,19.0
3319,4.0,0.0,42.0,1.0,1.0
3320,3.0,1.0,3034.0,10.0,15.0
3321,3.0,0.0,3035.0,3.0,12.0
3322,1.0,0.0,12.0,13.0,5.0
3323,1.0,2.0,13.0,2.0,4.0
3324,3.0,0.0,36.0,2.0,11.0
3325,1.0,2.0,1013.0,1.0,11.0
3326,5.0,2.0,5055.0,3.0,13.0
3327,6.0,0.0,6065.0,8.0,10.0
3328,3.0,0.0,33.0,3.0,3.0
3329,2.0,0.0,28.0,1.0,2.0
3330,0.0,0.0,5.0,2.0,4.0
3331,3.0,1.0,3033.0,1.0,13.0
3332,1.0,3.0,1012.0,6.0,14.0
3333,3.0,0.0,3036.0,1.0,14.0
3334,3.0,0.0,33.0,6.0,2.0
3335,7.0,0.0,7074.0,6.0,15.0
3336,2.0,0.0,26.0,0.0,8.0
3337,2.0,2.0,2022.0,3.0,12.0
3338,2.0,1.0,23.0,9.0,1.0
3339,6.0,1.0,6062.0,5.0,15.0
3340,2.0,0.0,25.0,1.0,2.0
3341,3.0,0.0,33.0,4.0,4.0
3342,3.0,2.0,3033.0,5.0,13.0
3343,5.0,1.0,5057.0,2.0,13.0
3344,4.0,1.0,4042.0,2.0,21.0
3345,2.0,2.0,2021.0,1.0,11.0
3346,5.0,0.0,5054.0,18.0,11.0
3347,5.0,0.0,5057.0,8.0,14.0
3348,2.0,2.0,2021.0,3.0,13.0
3349,5.0,3.0,5054.0,5.0,16.0
3350,4.0,2.0,4043.0,6.0,23.0
3351,3.0,0.0,34.0,3.0,2.0
3352,3.0,2.0,3035.0,7.0,13.0
3353,6.0,2.0,6065.0,2.0,13.0
3354,7.0,1.0,7075.0,1.0,14.0
3355,3.0,1.0,3037.0,2.0,18.0
3356,2.0,0.0,22.0,4.0,11.0
3357,0.0,0.0,5.0,2.0,4.0
3358,3.0,1.0,3032.0,3.0,14.0
3359,1.0,0.0,12.0,2.0,1.0
3360,2.0,2.0,2024.0,6.0,18.0
3361,4.0,1.0,4043.0,6.0,18.0
3362,1.0,0.0,12.0,5.0,9.0
3363,1.0,1.0,17.0,4.0,0.0
3364,5.0,2.0,5053.0,8.0,12.0
3365,2.0,3.0,2021.0,7.0,13.0
3366,4.0,2.0,4042.0,5.0,14.0
3367,0.0,0.0,3.0,1.0,1.0
3368,2.0,1.0,26.0,3.0,3.0
3369,5.0,3.0,5055.0,3.0,14.0
3370,0.0,2.0,3.0,7.0,10.0
3371,5.0,3.0,5052.0,1.0,12.0
3372,1.0,0.0,15.0,4.0,9.0
3373,0.0,1.0,2.0,2.0,1.0
3374,8.0,3.0,8086.0,1.0,19.0
3375,1.0,3.0,1015.0,6.0,13.0
3376,1.0,1.0,13.0,1.0,6.0
3377,4.0,0.0,4043.0,2.0,13.0
3378,1.0,0.0,14.0,0.0,3.0
3379,8.0,2.0,8081.0,9.0,18.0
3380,2.0,1.0,2024.0,3.0,11.0
3381,3.0,2.0,3036.0,2.0,11.0
3382,5.0,0.0,5054.0,2.0,15.0
3383,2.0,0.0,23.0,6.0,5.0
3384,1.0,2.0,1013.0,6.0,11.0
3385,1.0,1.0,14.0,0.0,3.0
3386,1.0,2.0,13.0,0.0,2.0
3387,4.0,2.0,4041.0,3.0,12.0
3388,2.0,3.0,2028.0,4.0,14.0
3389,6.0,0.0,6065.0,7.0,15.0
3390,3.0,0.0,31.0,4.0,6.0
3391,5.0,0.0,5052.0,5.0,13.0
3392,1.0,0.0,16.0,2.0,3.0
3393,1.0,0.0,18.0,1.0,2.0
3394,3.0,1.0,3039.0,4.0,13.0
3395,4.0,2.0,4044.0,6.0,14.0
3396,0.0,0.0,1.0,5.0,2.0
3397,1.0,2.0,1013.0,1.0,13.0
3398,2.0,0.0,23.0,8.0,0.0
3399,6.0,2.0,6063.0,3.0,12.0
3400,4.0,1.0,4048.0,6.0,16.0
3401,2.0,1.0,2027.0,3.0,11.0
3402,1.0,0.0,13.0,0.0,14.0
3403,2.0,0.0,24.0,5.0,8.0
3404,5.0,2.0,5054.0,1.0,20.0
3405,3.0,0.0,33.0,3.0,5.0
3406,4.0,0.0,4045.0,11.0,13.0
3407,1.0,3.0,1014.0,2.0,13.0
3408,4.0,0.0,4049.0,9.0,13.0
3409,3.0,1.0,3038.0,3.0,14.0
3410,3.0,0.0,32.0,7.0,2.0
3411,5.0,3.0,5058.0,2.0,12.0
3412,7.0,2.0,7072.0,6.0,12.0
3413,2.0,2.0,2027.0,6.0,16.0
3414,3.0,2.0,3038.0,2.0,18.0
3415,5.0,2.0,5055.0,1.0,13.0
3416,1.0,2.0,1015.0,3.0,16.0
3417,6.0,0.0,6065.0,2.0,14.0
3418,3.0,0.0,32.0,2.0,4.0
3419,3.0,0.0,35.0,0.0,10.0
3420,2.0,1.0,22.0,17.0,4.0
3421,5.0,0.0,5055.0,4.0,12.0
3422,1.0,2.0,1015.0,6.0,14.0
3423,1.0,1.0,12.0,5.0,3.0
3424,6.0,3.0,6063.0,4.0,11.0
3425,3.0,0.0,3033.0,5.0,14.0
3426,5.0,1.0,5060.0,3.0,12.0
3427,2.0,0.0,25.0,4.0,4.0
3428,1.0,0.0,15.0,3.0,5.0
3429,3.0,2.0,3035.0,8.0,12.0
3430,5.0,2.0,5056.0,6.0,10.0
3431,0.0,0.0,1.0,0.0,7.0
3432,4.0,0.0,42.0,1.0,9.0
3433,4.0,1.0,4041.0,4.0,16.0
3434,1.0,2.0,1015.0,1.0,13.0
3435,1.0,0.0,14.0,10.0,4.0
3436,2.0,0.0,24.0,11.0,3.0
3437,5.0,0.0,5056.0,8.0,12.0
3438,3.0,2.0,3037.0,5.0,13.0
3439,3.0,2.0,3038.0,3.0,12.0
3440,5.0,0.0,5052.0,10.0,14.0
3441,3.0,0.0,3035.0,6.0,16.0
3442,3.0,2.0,3030.0,1.0,13.0
3443,1.0,1.0,15.0,4.0,1.0
3444,3.0,0.0,30.0,3.0,3.0
3445,2.0,2.0,2023.0,4.0,15.0
3446,1.0,2.0,1012.0,2.0,17.0
3447,2.0,3.0,2022.0,14.0,15.0
3448,1.0,2.0,1014.0,1.0,16.0
3449,4.0,2.0,4047.0,2.0,22.0
3450,1.0,2.0,1014.0,16.0,15.0
3451,2.0,3.0,2026.0,6.0,10.0
3452,1.0,1.0,15.0,2.0,4.0
3453,0.0,2.0,5.0,2.0,15.0
3454,2.0,2.0,2024.0,8.0,14.0
3455,2.0,2.0,2024.0,3.0,11.0
3456,6.0,1.0,6063.0,2.0,16.0
3457,3.0,2.0,3035.0,21.0,13.0
3458,7.0,1.0,7075.0,4.0,10.0
3459,8.0,0.0,8083.0,1.0,16.0
3460,7.0,0.0,7074.0,3.0,11.0
3461,0.0,1.0,7.0,5.0,5.0
3462,8.0,2.0,8085.0,7.0,12.0
3463,3.0,0.0,3033.0,5.0,10.0
3464,2.0,1.0,23.0,6.0,1.0
3465,4.0,0.0,45.0,3.0,7.0
3466,4.0,1.0,4042.0,3.0,11.0
3467,1.0,1.0,13.0,2.0,2.0
3468,2.0,0.0,23.0,3.0,1.0
3469,3.0,0.0,35.0,3.0,7.0
3470,0.0,2.0,3.0,9.0,14.0
3471,2.0,2.0,2030.0,6.0,11.0
3472,1.0,0.0,11.0,2.0,1.0
3473,6.0,0.0,6064.0,3.0,12.0
3474,4.0,0.0,4048.0,3.0,12.0
3475,3.0,2.0,3037.0,6.0,14.0
3476,0.0,3.0,5.0,9.0,18.0
3477,3.0,2.0,3033.0,3.0,16.0
3478,2.0,1.0,2023.0,7.0,15.0
3479,1.0,3.0,13.0,3.0,4.0
3480,4.0,1.0,4043.0,3.0,13.0
3481,4.0,0.0,4040.0,3.0,11.0
3482,2.0,2.0,2024.0,3.0,13.0
3483,4.0,1.0,4044.0,7.0,11.0
3484,1.0,0.0,12.0,1.0,3.0
3485,4.0,0.0,4047.0,1.0,18.0
3486,3.0,0.0,34.0,1.0,7.0
3487,5.0,3.0,5052.0,10.0,12.0
3488,4.0,2.0,4043.0,5.0,13.0
3489,5.0,2.0,5057.0,11.0,11.0
3490,0.0,2.0,3.0,1.0,4.0
3491,1.0,1.0,14.0,5.0,3.0
3492,10.0,1.0,10104.0,4.0,13.0
3493,4.0,1.0,4042.0,1.0,16.0
3494,3.0,2.0,3035.0,8.0,12.0
3495,5.0,0.0,5055.0,4.0,15.0
3496,3.0,2.0,3031.0,7.0,14.0
3497,3.0,1.0,3037.0,7.0,16.0
3498,1.0,1.0,13.0,0.0,5.0
3499,7.0,1.0,7072.0,10.0,20.0
3500,3.0,0.0,33.0,4.0,1.0
3501,3.0,2.0,3036.0,2.0,15.0
3502,0.0,2.0,3.0,0.0,6.0
3503,4.0,2.0,4041.0,3.0,13.0
3504,3.0,2.0,3030.0,7.0,14.0
3505,2.0,0.0,25.0,0.0,5.0
3506,3.0,1.0,3036.0,3.0,12.0
3507,2.0,0.0,24.0,0.0,3.0
3508,1.0,2.0,1016.0,2.0,18.0
3509,2.0,1.0,20.0,9.0,0.0
3510,1.0,0.0,14.0,1.0,9.0
3511,7.0,1.0,7077.0,2.0,15.0
3512,4.0,0.0,4044.0,9.0,16.0
3513,1.0,1.0,10.0,0.0,8.0
3514,0.0,0.0,4.0,5.0,6.0
3515,3.0,0.0,33.0,7.0,2.0
3516,2.0,0.0,27.0,3.0,4.0
3517,4.0,0.0,4044.0,2.0,12.0
3518,6.0,1.0,6064.0,5.0,11.0
3519,3.0,0.0,3034.0,1.0,16.0
3520,6.0,0.0,6065.0,3.0,18.0
3521,4.0,2.0,4046.0,1.0,12.0
3522,5.0,0.0,5052.0,9.0,14.0
3523,4.0,0.0,4044.0,3.0,15.0
3524,6.0,2.0,6063.0,5.0,15.0
3525,3.0,2.0,3030.0,3.0,12.0
3526,3.0,2.0,3036.0,10.0,17.0
3527,3.0,0.0,33.0,1.0,5.0
3528,3.0,0.0,3031.0,6.0,11.0
3529,3.0,3.0,3035.0,1.0,18.0
3530,1.0,1.0,17.0,1.0,5.0
3531,4.0,0.0,4041.0,5.0,11.0
3532,0.0,1.0,4.0,2.0,2.0
3533,2.0,1.0,2023.0,6.0,12.0
3534,4.0,3.0,4044.0,1.0,17.0
3535,2.0,2.0,2024.0,2.0,11.0
3536,2.0,0.0,23.0,3.0,0.0
3537,5.0,1.0,5055.0,2.0,10.0
3538,4.0,0.0,4043.0,5.0,19.0
3539,3.0,0.0,33.0,5.0,2.0
3540,8.0,0.0,8084.0,2.0,18.0
3541,4.0,0.0,4041.0,2.0,14.0
3542,1.0,2.0,1016.0,5.0,13.0
3543,4.0,0.0,4046.0,3.0,15.0
3544,4.0,3.0,4041.0,4.0,15.0
3545,6.0,3.0,6067.0,3.0,19.0
3546,3.0,2.0,3035.0,8.0,15.0
3547,4.0,1.0,4043.0,8.0,16.0
3548,11.0,2.0,11115.0,5.0,13.0
3549,3.0,1.0,3036.0,2.0,11.0
3550,7.0,1.0,7071.0,11.0,18.0
3551,1.0,3.0,1012.0,11.0,11.0
3552,3.0,0.0,3033.0,5.0,12.0
3553,3.0,3.0,3034.0,2.0,17.0
3554,11.0,2.0,11115.0,3.0,15.0
3555,2.0,2.0,2024.0,2.0,20.0
3556,5.0,0.0,5054.0,3.0,14.0
3557,4.0,0.0,4045.0,7.0,15.0
3558,3.0,2.0,3033.0,1.0,19.0
3559,4.0,2.0,4045.0,1.0,14.0
3560,3.0,1.0,3033.0,2.0,12.0
3561,0.0,0.0,3.0,10.0,1.0
3562,5.0,1.0,5055.0,4.0,19.0
3563,3.0,2.0,3036.0,2.0,15.0
3564,1.0,2.0,15.0,4.0,7.0
3565,9.0,3.0,9092.0,9.0,15.0
3566,5.0,0.0,5053.0,9.0,20.0
3567,2.0,0.0,22.0,0.0,4.0
3568,3.0,0.0,3032.0,16.0,18.0
3569,4.0,1.0,4044.0,9.0,11.0
3570,4.0,3.0,4043.0,6.0,21.0
3571,1.0,2.0,1015.0,1.0,13.0
3572,0.0,0.0,2.0,0.0,5.0
3573,6.0,2.0,6063.0,5.0,18.0
3574,3.0,0.0,3031.0,12.0,16.0
3575,6.0,0.0,6067.0,13.0,10.0
3576,3.0,2.0,3034.0,1.0,15.0
3577,4.0,0.0,4047.0,6.0,11.0
3578,2.0,1.0,2025.0,3.0,15.0
3579,2.0,0.0,24.0,0.0,3.0
3580,1.0,0.0,16.0,1.0,5.0
3581,0.0,0.0,3.0,0.0,3.0
3582,3.0,1.0,3032.0,4.0,17.0
3583,2.0,2.0,2023.0,8.0,12.0
3584,2.0,3.0,2023.0,4.0,19.0
3585,2.0,1.0,24.0,0.0,3.0
3586,2.0,0.0,28.0,1.0,7.0
3587,2.0,0.0,24.0,6.0,3.0
3588,4.0,2.0,4043.0,4.0,13.0
3589,2.0,0.0,26.0,5.0,0.0
3590,3.0,1.0,3032.0,1.0,13.0
3591,1.0,0.0,14.0,6.0,7.0
3592,2.0,3.0,2023.0,13.0,15.0
3593,2.0,0.0,25.0,11.0,1.0
3594,3.0,2.0,3037.0,8.0,16.0
3595,6.0,0.0,6063.0,7.0,13.0
3596,6.0,2.0,6065.0,5.0,12.0
3597,4.0,0.0,4044.0,3.0,10.0
3598,0.0,0.0,1.0,6.0,5.0
3599,3.0,2.0,3034.0,1.0,15.0
3600,2.0,2.0,2025.0,2.0,14.0
3601,9.0,1.0,9095.0,3.0,13.0
3602,7.0,0.0,7071.0,13.0,13.0
3603,5.0,2.0,5052.0,6.0,17.0
3604,4.0,2.0,4045.0,4.0,10.0
3605,3.0,2.0,3034.0,1.0,14.0
3606,3.0,0.0,32.0,2.0,1.0
3607,2.0,0.0,23.0,0.0,6.0
3608,1.0,1.0,16.0,4.0,5.0
3609,2.0,1.0,24.0,0.0,1.0
3610,5.0,3.0,5055.0,2.0,15.0
3611,2.0,1.0,2024.0,2.0,16.0
3612,5.0,0.0,5055.0,3.0,10.0
3613,6.0,1.0,6062.0,14.0,16.0
3614,1.0,0.0,12.0,0.0,6.0
3615,3.0,2.0,3033.0,1.0,15.0
3616,2.0,3.0,2022.0,2.0,14.0
3617,4.0,1.0,4041.0,11.0,19.0
3618,2.0,0.0,25.0,2.0,4.0
3619,0.0,0.0,3.0,8.0,1.0
3620,5.0,0.0,5057.0,5.0,11.0
3621,1.0,0.0,14.0,10.0,1.0
3622,2.0,2.0,2023.0,3.0,12.0
3623,7.0,0.0,7073.0,2.0,13.0
3624,1.0,0.0,13.0,4.0,7.0
3625,1.0,0.0,12.0,1.0,3.0
3626,4.0,2.0,4043.0,1.0,11.0
3627,6.0,0.0,6068.0,10.0,10.0
3628,2.0,1.0,27.0,1.0,8.0
3629,5.0,0.0,5051.0,2.0,17.0
3630,2.0,2.0,2024.0,3.0,12.0
3631,2.0,1.0,2023.0,4.0,11.0
3632,3.0,0.0,3034.0,5.0,12.0
3633,3.0,0.0,3034.0,4.0,16.0
3634,3.0,2.0,3033.0,5.0,13.0
3635,6.0,2.0,6066.0,2.0,17.0
3636,4.0,0.0,4042.0,3.0,13.0
3637,3.0,1.0,3035.0,2.0,13.0
3638,5.0,0.0,5060.0,7.0,13.0
3639,5.0,2.0,5052.0,4.0,13.0
3640,5.0,2.0,5057.0,5.0,15.0
3641,1.0,0.0,10.0,5.0,2.0
3642,4.0,1.0,4044.0,2.0,18.0
3643,4.0,1.0,4043.0,5.0,16.0
3644,3.0,3.0,3034.0,8.0,13.0
3645,1.0,0.0,15.0,8.0,3.0
3646,3.0,0.0,33.0,8.0,5.0
3647,2.0,0.0,23.0,1.0,3.0
3648,1.0,0.0,17.0,2.0,2.0
3649,7.0,1.0,7072.0,1.0,16.0
3650,4.0,3.0,4044.0,8.0,13.0
3651,6.0,2.0,6063.0,2.0,11.0
3652,5.0,0.0,5051.0,2.0,15.0
3653,5.0,0.0,5053.0,8.0,12.0
3654,2.0,2.0,2026.0,2.0,13.0
3655,1.0,0.0,12.0,2.0,3.0
3656,1.0,2.0,16.0,6.0,6.0
3657,3.0,3.0,3033.0,4.0,16.0
3658,1.0,0.0,12.0,0.0,2.0
3659,2.0,2.0,2021.0,3.0,12.0
3660,6.0,0.0,6065.0,3.0,13.0
3661,4.0,0.0,4048.0,5.0,12.0
3662,1.0,0.0,14.0,6.0,3.0
3663,5.0,2.0,5055.0,8.0,12.0
3664,2.0,0.0,24.0,1.0,4.0
3665,0.0,0.0,5.0,6.0,5.0
3666,0.0,2.0,5.0,3.0,1.0
3667,6.0,3.0,6062.0,4.0,18.0
3668,4.0,2.0,4045.0,5.0,15.0
3669,2.0,0.0,22.0,3.0,5.0
3670,5.0,0.0,5054.0,8.0,16.0
3671,2.0,1.0,23.0,6.0,3.0
3672,3.0,1.0,3033.0,10.0,16.0
3673,2.0,2.0,2024.0,5.0,19.0
3674,8.0,0.0,8088.0,5.0,17.0
3675,3.0,0.0,37.0,1.0,3.0
3676,8.0,1.0,8082.0,3.0,13.0
3677,1.0,0.0,13.0,7.0,13.0
3678,2.0,2.0,2025.0,6.0,14.0
3679,3.0,0.0,34.0,6.0,4.0
3680,3.0,3.0,3033.0,4.0,19.0
3681,5.0,1.0,5053.0,4.0,12.0
3682,3.0,0.0,36.0,2.0,1.0
3683,4.0,2.0,4045.0,5.0,13.0
3684,3.0,0.0,30.0,1.0,6.0
3685,2.0,0.0,25.0,1.0,2.0
3686,3.0,3.0,3036.0,1.0,22.0
3687,3.0,0.0,36.0,6.0,8.0
3688,1.0,1.0,14.0,0.0,4.0
3689,0.0,2.0,3.0,1.0,4.0
3690,4.0,0.0,4042.0,9.0,11.0
3691,2.0,2.0,2022.0,5.0,12.0
3692,1.0,2.0,1017.0,5.0,12.0
3693,1.0,2.0,1013.0,4.0,11.0
3694,1.0,2.0,1019.0,1.0,18.0
3695,0.0,0.0,2.0,2.0,4.0
3696,5.0,0.0,5058.0,1.0,13.0
3697,2.0,1.0,2025.0,3.0,13.0
3698,4.0,2.0,4042.0,3.0,11.0
3699,6.0,1.0,6062.0,3.0,14.0
3700,3.0,2.0,3033.0,10.0,16.0
3701,0.0,2.0,1.0,2.0,4.0
3702,1.0,2.0,1015.0,3.0,15.0
3703,3.0,3.0,3032.0,4.0,14.0
3704,1.0,0.0,14.0,10.0,1.0
3705,1.0,0.0,11.0,10.0,2.0
3706,2.0,2.0,2028.0,7.0,13.0
3707,2.0,0.0,24.0,8.0,2.0
3708,4.0,2.0,4043.0,9.0,10.0
3709,3.0,0.0,33.0,5.0,4.0
3710,0.0,2.0,7.0,1.0,1.0
3711,0.0,2.0,5.0,6.0,6.0
3712,0.0,1.0,3.0,1.0,7.0
3713,2.0,0.0,24.0,8.0,3.0
3714,4.0,2.0,4042.0,9.0,13.0
3715,6.0,1.0,6066.0,2.0,11.0
3716,5.0,1.0,5056.0,5.0,15.0
3717,5.0,1.0,5054.0,13.0,15.0
3718,1.0,0.0,14.0,6.0,6.0
3719,4.0,1.0,4052.0,10.0,15.0
3720,3.0,0.0,34.0,3.0,10.0
3721,3.0,0.0,35.0,2.0,1.0
3722,2.0,0.0,24.0,3.0,4.0
3723,3.0,3.0,3032.0,2.0,15.0
3724,4.0,2.0,4048.0,3.0,15.0
3725,3.0,2.0,3034.0,10.0,11.0
3726,3.0,2.0,3034.0,5.0,10.0
3727,1.0,1.0,10.0,1.0,2.0
3728,2.0,1.0,2025.0,2.0,11.0
3729,3.0,2.0,3034.0,9.0,11.0
3730,7.0,0.0,7074.0,1.0,16.0
3731,1.0,1.0,15.0,0.0,5.0
3732,0.0,0.0,6.0,4.0,9.0
3733,9.0,2.0,9094.0,6.0,13.0
3734,2.0,0.0,22.0,0.0,7.0
3735,0.0,0.0,4.0,6.0,5.0
3736,4.0,2.0,4046.0,4.0,15.0
3737,1.0,3.0,1014.0,4.0,10.0
3738,1.0,0.0,14.0,4.0,1.0
3739,3.0,2.0,3032.0,7.0,13.0
3740,3.0,1.0,3032.0,1.0,10.0
3741,5.0,0.0,5053.0,1.0,15.0
3742,5.0,0.0,5051.0,6.0,16.0
3743,5.0,0.0,5053.0,4.0,13.0
3744,4.0,0.0,43.0,0.0,6.0
3745,1.0,0.0,14.0,0.0,3.0
3746,0.0,0.0,3.0,2.0,5.0
3747,2.0,2.0,2025.0,13.0,13.0
3748,0.0,2.0,6.0,1.0,6.0
3749,5.0,2.0,5054.0,3.0,14.0
3750,3.0,1.0,3031.0,6.0,11.0
3751,3.0,0.0,32.0,8.0,4.0
3752,1.0,2.0,15.0,5.0,4.0
3753,5.0,2.0,5053.0,6.0,10.0
3754,1.0,0.0,17.0,9.0,3.0
3755,2.0,0.0,20.0,5.0,1.0
3756,4.0,3.0,4041.0,5.0,14.0
3757,2.0,0.0,27.0,4.0,7.0
3758,1.0,3.0,1014.0,4.0,11.0
3759,8.0,0.0,8082.0,4.0,11.0
3760,5.0,2.0,5055.0,4.0,16.0
3761,4.0,2.0,4045.0,7.0,14.0
3762,4.0,0.0,49.0,7.0,3.0
3763,4.0,0.0,48.0,3.0,1.0
3764,1.0,2.0,1015.0,5.0,16.0
3765,1.0,2.0,13.0,7.0,12.0
3766,1.0,0.0,13.0,11.0,0.0
3767,2.0,0.0,22.0,4.0,2.0
3768,0.0,2.0,2.0,1.0,0.0
3769,2.0,1.0,27.0,3.0,2.0
3770,4.0,1.0,4046.0,10.0,11.0
3771,4.0,0.0,4045.0,6.0,15.0
